hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,1,96,2017,17,26,0,2,2,0,0,0,0,0,0,0,130.0,0,0,2,0,2,4.574710978503383,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,120,2016,34,16,1,5,3,0,0,0,0,0,2,0,178.2,0,3,6,0,3,4.795790545596741,5.18850250054083,0.0867586611861421,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,2016,20,12,0,1,2,0,0,0,0,0,0,0,85.0,0,0,1,1,2,0.6931471805599453,4.454347296253507,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,336,2016,38,15,2,3,1,0,0,0,0,0,2,0,60.0,0,0,5,0,1,5.820082930352362,4.110873864173311,0.10124989514302492,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,14,2017,21,26,1,2,2,0,0,0,0,0,0,0,150.0,0,1,3,0,2,2.70805020110221,5.017279836814924,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,215,2016,48,21,1,1,1,0,0,0,0,0,0,0,75.0,0,0,2,0,1,5.375278407684165,4.330733340286331,0.003816793893129771,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,386,2016,43,20,1,3,2,0,0,0,0,0,0,0,49.0,0,0,4,0,2,5.958424693029782,3.912023005428146,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,2016,44,29,0,1,2,1,0,0,0,0,0,0,90.0,0,0,1,1,3,0.0,4.51085950651685,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,67,2015,31,1,2,6,2,0,0,0,0,0,2,0,193.13,0,1,8,0,2,4.219507705176107,5.268528037737284,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,277,2016,46,7,1,2,2,0,0,0,0,0,0,0,100.0,0,0,3,0,2,5.627621113690637,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,518,2017,34,26,2,1,2,0,0,0,0,0,0,0,112.67,0,1,3,0,2,6.251903883165888,4.733299513698619,0.10124989514302492,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,287,2015,42,15,1,3,2,0,0,0,0,0,2,0,44.5,0,0,4,1,2,5.662960480135946,3.817712325956905,0.10124989514302492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,7,2015,44,29,0,1,1,0,0,1,0,1,0,0,48.0,0,0,1,0,1,2.0794415416798357,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,59,2016,48,24,0,3,2,0,0,0,0,0,1,0,37.8,0,1,3,0,2,4.0943445622221,3.6584202466292277,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,203,2017,21,25,0,3,1,0,0,0,0,0,1,0,60.0,0,0,3,0,1,5.318119993844216,4.110873864173311,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,42,2017,30,26,0,4,2,0,0,0,0,0,0,0,130.5,0,1,4,0,2,3.7612001156935624,4.879006851617819,0.07164877107625199,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,313,2017,23,4,2,3,2,0,0,0,0,0,0,0,79.56,1,0,5,0,2,5.749392985908253,4.389002248410307,0.010632497273718648,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,2,2017,19,7,1,0,1,0,0,0,0,0,0,0,45.0,0,0,1,1,1,1.0986122886681098,3.828641396489095,0.40735886251153425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,159,2017,23,10,0,1,2,0,0,0,0,0,0,0,80.0,0,1,1,0,2,5.075173815233827,4.394449154672439,0.005221877359281939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,19,2016,31,27,0,2,2,1,0,0,0,0,0,0,169.0,0,0,2,1,3,2.995732273553991,5.135798437050262,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,45,2017,31,5,2,4,2,2,0,0,0,0,0,0,378.0,0,0,6,0,4,3.828641396489095,5.937536205082426,0.002317339149400218,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,24,2017,6,5,2,5,1,0,0,0,0,0,1,0,75.0,0,0,7,0,1,3.2188758248682006,4.330733340286331,0.002317339149400218,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,13,2015,45,1,2,5,2,0,0,0,0,0,0,0,58.13,0,0,7,0,2,2.6390573296152584,4.079738409832738,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,12,2015,47,18,2,4,2,0,0,0,0,0,0,0,73.0,0,0,6,0,2,2.5649493574615367,4.30406509320417,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,169,2016,14,31,1,3,2,0,0,0,0,0,0,0,66.0,0,0,4,0,2,5.135798437050262,4.204692619390966,0.40735886251153425,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,545,2017,1,5,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,6.302618975744905,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,4,2017,15,9,2,1,1,0,0,0,0,0,0,0,65.6,0,0,3,0,1,1.6094379124341003,4.198704577546343,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,153,2017,25,21,0,4,1,0,0,0,0,0,0,0,110.0,0,0,4,0,1,5.0369526024136295,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,283,2015,31,27,1,1,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.648974238161206,4.143134726391533,0.40735886251153425,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,74,2016,9,26,1,2,2,0,0,0,0,0,0,0,70.0,0,0,3,0,2,4.31748811353631,4.2626798770413155,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,350,2016,25,17,0,2,2,0,0,0,0,0,0,0,140.0,0,0,2,0,2,5.860786223465865,4.948759890378168,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,222,2016,33,12,0,2,2,0,0,0,0,0,0,0,85.5,0,1,2,0,2,5.407171771460119,4.460144413937834,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,275,2016,17,17,2,0,2,0,0,0,0,0,0,0,110.0,0,0,2,0,2,5.62040086571715,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,65,2017,4,24,1,5,2,0,0,0,0,0,0,0,96.9,0,0,6,0,2,4.189654742026425,4.583946549536464,0.0003145709252579482,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,301,2015,33,14,0,2,2,0,0,0,1,0,0,0,101.5,0,0,2,0,2,5.71042701737487,4.629862798578463,0.40735886251153425,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,10,2017,14,3,1,1,1,0,0,0,0,0,0,0,45.0,0,0,2,1,1,2.3978952727983707,3.828641396489095,0.40735886251153425,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,81,2016,46,6,2,2,1,0,0,0,0,0,0,0,146.6,0,1,4,0,1,4.406719247264253,4.994505912166372,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,80,2017,19,11,1,3,3,0,0,0,0,0,1,0,210.75,0,1,4,0,3,4.394449154672439,5.355406333532164,0.0017301400889187149,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,39,2016,14,29,2,5,2,0,0,0,0,0,0,0,44.46,0,1,7,0,2,3.6888794541139363,3.8168328184243974,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,83,2015,53,30,1,4,2,0,0,0,0,0,0,0,80.5,0,0,5,0,2,4.430816798843313,4.400603020246817,0.014438805469339821,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,391,2016,32,4,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,5.971261839790462,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,18,2017,21,22,1,1,2,0,0,0,0,0,0,0,120.0,0,1,2,0,2,2.9444389791664403,4.795790545596741,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,2015,44,28,0,3,2,0,0,1,1,0,0,0,111.0,0,0,3,0,2,0.6931471805599453,4.718498871295094,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,19,2015,29,18,2,1,2,0,0,0,0,0,0,0,147.67,0,2,3,1,2,2.995732273553991,5.00172908462526,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,8,2016,45,5,0,1,2,0,0,0,0,0,0,0,130.0,0,0,1,0,2,2.1972245773362196,4.875197323201151,0.008440986494421609,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,270,2017,8,21,0,2,1,0,0,0,0,0,0,0,71.1,0,2,2,0,1,5.602118820879701,4.278054044290903,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,92,2015,40,30,2,5,2,0,0,0,0,0,0,0,48.0,0,1,7,0,2,4.532599493153256,3.8918202981106265,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,180,2017,29,22,2,5,2,0,0,0,0,0,1,0,187.52,0,0,7,0,2,5.198497031265826,5.23920410205553,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,151,2016,4,19,0,3,1,0,0,0,0,0,0,63,80.0,0,0,3,0,1,5.0238805208462765,4.394449154672439,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,20,2016,11,11,1,2,2,0,0,0,0,0,0,0,97.0,0,1,3,0,2,3.044522437723423,4.584967478670572,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,8,2017,28,15,1,1,2,0,0,0,0,0,0,0,125.0,0,1,2,0,2,2.1972245773362196,4.836281906951478,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,38,2016,36,2,0,1,2,0,0,0,0,0,0,0,109.8,0,0,1,0,2,3.6635616461296463,4.707726774313183,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,138,2017,24,17,2,2,1,1,0,0,0,0,0,0,72.42,0,1,4,0,2,4.9344739331306915,4.2961963780686885,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,386,2017,16,18,0,1,2,0,0,0,0,0,0,0,90.0,0,0,1,0,2,5.958424693029782,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,93,2017,14,6,0,3,2,0,0,0,0,0,0,0,95.0,0,0,3,0,2,4.543294782270004,4.564348191467836,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2017,3,20,2,7,2,0,0,0,0,0,0,0,74.8,0,1,9,0,2,0.6931471805599453,4.328098292648326,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,32,2016,47,19,2,5,2,0,0,0,0,0,0,0,56.6,0,0,7,0,2,3.4965075614664802,4.053522567701846,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,2015,37,9,0,2,1,0,0,0,0,0,0,0,90.0,0,0,2,1,1,0.6931471805599453,4.51085950651685,0.0867586611861421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,188,2016,25,15,0,2,1,0,0,0,0,0,0,39,130.0,0,0,2,0,1,5.241747015059643,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,40,2015,52,26,2,3,2,0,0,0,0,0,0,0,64.15,0,0,5,0,2,3.713572066704308,4.176692303570854,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,34,2016,49,27,2,1,2,0,0,0,0,0,1,0,75.0,0,0,3,1,2,3.5553480614894135,4.330733340286331,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,62,2017,26,25,2,0,2,0,0,0,0,0,2,0,150.0,0,1,2,0,2,4.143134726391533,5.017279836814924,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,14,2015,27,1,0,2,2,0,0,0,0,0,0,0,98.0,0,1,2,0,2,2.70805020110221,4.59511985013459,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,122,2016,16,15,0,2,2,0,0,0,0,0,0,56,85.0,0,0,2,0,2,4.812184355372417,4.454347296253507,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,23,2017,34,23,2,5,2,0,0,0,0,0,0,0,146.5,0,1,7,0,2,3.1780538303479458,4.993828175779875,0.019859911081285125,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,383,2016,41,6,0,3,2,0,0,0,0,0,0,0,48.0,0,0,3,0,2,5.950642552587727,3.8918202981106265,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,295,2017,18,5,2,6,2,0,0,0,0,0,0,0,54.0,0,1,8,0,2,5.69035945432406,4.007333185232471,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,2016,6,1,1,1,1,0,0,0,0,0,1,0,68.0,0,0,2,1,1,0.0,4.23410650459726,0.10124989514302492,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,134,2015,49,4,2,2,2,0,0,0,0,0,0,91,65.0,0,0,4,0,2,4.90527477843843,4.189654742026425,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,161,2016,13,25,1,2,2,0,0,0,0,0,0,101,130.0,0,0,3,0,2,5.087596335232384,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,51,2016,38,11,2,2,2,0,0,0,0,0,0,0,95.0,0,0,4,0,2,3.9512437185814275,4.564348191467836,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,87,2016,53,25,2,0,2,1,0,0,0,0,0,0,131.0,1,0,2,1,3,4.477336814478207,4.882801922586371,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10,2016,33,13,2,1,2,0,0,0,0,0,0,0,120.8,0,0,3,0,2,2.3978952727983707,4.802380355275797,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,147,2016,27,1,2,2,2,0,0,0,0,0,0,0,103.7,0,2,4,1,2,4.997212273764115,4.651099117876491,0.005221877359281939,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,210,2017,18,4,2,5,1,0,0,0,0,0,0,0,50.4,0,1,7,0,1,5.351858133476067,3.9396381724611196,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,215,2016,48,21,1,2,1,0,0,0,0,0,0,0,75.0,0,1,3,0,1,5.375278407684165,4.330733340286331,0.0006501132455330929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,44,2016,17,23,2,1,1,0,0,0,0,0,1,0,85.0,0,0,3,0,1,3.8066624897703196,4.454347296253507,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,2017,34,24,0,1,1,0,0,1,1,11,0,0,67.0,0,1,1,0,1,2.0794415416798357,4.219507705176107,0.40735886251153425,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,68,2017,11,15,0,2,1,0,0,0,0,0,0,0,65.0,0,0,2,0,1,4.23410650459726,4.189654742026425,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,5,2016,11,9,0,3,3,1,0,0,0,0,0,0,109.0,1,0,3,0,4,1.791759469228055,4.700480365792417,0.003816793893129771,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,91,2016,15,4,1,3,0,2,0,0,0,0,0,0,73.74,0,0,4,0,2,4.5217885770490405,4.314015424057338,0.019859911081285125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,2016,20,9,3,10,1,0,0,0,0,0,0,0,170.85,0,0,13,0,1,2.70805020110221,5.1466220032958425,0.003124737857562285,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,288,2016,17,21,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,5.666426688112432,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,85,2017,16,17,1,3,2,0,0,0,0,0,0,0,75.0,0,0,4,0,2,4.454347296253507,4.330733340286331,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,73,2016,7,7,6,15,2,0,0,0,0,0,0,0,65.0,0,0,21,1,2,4.30406509320417,4.189654742026425,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,28,2017,5,3,1,2,2,0,0,0,0,0,0,0,48.0,0,0,3,0,2,3.367295829986474,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,242,2017,17,28,2,2,2,0,0,0,0,0,0,0,78.35,0,0,4,0,2,5.493061443340548,4.373868446972418,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,38,2017,2,14,0,1,1,0,0,0,0,0,0,0,75.0,0,0,1,0,1,3.6635616461296463,4.330733340286331,0.40735886251153425,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,184,2017,25,23,1,2,2,0,0,0,0,0,0,0,89.1,0,1,3,0,2,5.220355825078324,4.500920164614292,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,29,2017,29,21,2,2,2,0,0,0,0,0,0,0,170.0,0,1,4,0,2,3.4011973816621555,5.14166355650266,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,26,2017,20,17,0,2,1,0,0,0,0,0,1,0,130.0,0,0,2,0,1,3.295836866004329,4.875197323201151,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,55,2017,29,21,0,2,2,0,0,0,0,0,0,0,148.5,1,1,2,0,2,4.02535169073515,5.0072963928307415,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,109,2016,9,21,2,1,2,0,0,0,1,0,0,44,75.0,0,0,3,0,2,4.700480365792417,4.330733340286331,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,70,2015,31,28,0,1,2,1,0,0,0,0,0,0,114.85,0,1,1,1,3,4.2626798770413155,4.752296250878385,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2016,26,21,0,2,1,0,0,0,0,0,0,0,145.0,0,0,2,0,1,0.0,4.983606621708336,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,72,2015,38,18,0,1,2,0,0,0,0,0,0,0,108.0,0,0,1,0,2,4.290459441148391,4.6913478822291435,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,22,2016,38,17,0,1,1,2,0,0,0,0,0,0,284.1,0,0,1,0,3,3.1354942159291497,5.652839995918626,0.0002516567402063585,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,2016,6,6,0,1,2,0,0,0,0,0,0,0,54.21,0,0,1,0,2,1.0986122886681098,4.011144096295953,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,86,2015,40,3,2,1,2,0,0,0,0,0,0,0,86.0,0,0,3,0,2,4.465908118654584,4.465908118654584,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,31,2017,10,10,2,3,2,2,0,0,0,0,0,0,105.0,0,0,5,0,4,3.4657359027997265,4.663439094112067,0.007623102088750944,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,180,2016,42,10,1,2,1,0,0,0,0,0,1,0,120.0,0,0,3,0,1,5.198497031265826,4.795790545596741,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,53,2017,8,25,2,3,2,0,0,0,0,0,2,0,72.4,0,2,5,0,2,3.9889840465642745,4.29592393562047,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,51,2016,45,1,0,3,2,1,0,0,0,0,0,0,129.0,0,1,3,1,3,3.9512437185814275,4.867534450455582,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,245,2015,39,25,0,1,2,0,0,0,1,0,0,0,80.0,0,0,1,0,2,5.5053315359323625,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2015,48,28,0,1,2,3,0,0,0,0,1,0,93.0,0,0,1,0,5,0.0,4.543294782270004,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,2015,50,12,0,1,2,0,0,0,0,0,0,0,48.0,0,0,1,0,2,1.6094379124341003,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,125,2016,23,3,2,2,2,2,0,0,0,0,0,0,187.85,0,1,4,0,4,4.836281906951478,5.240953049158466,0.010674440063753041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,28,2017,12,20,1,2,2,0,0,0,0,0,0,0,96.76,0,0,3,0,2,3.367295829986474,4.582515495423285,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,2015,50,9,0,1,2,0,0,0,0,0,0,0,43.0,0,0,1,0,2,0.0,3.784189633918261,0.019859911081285125,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,433,2016,37,8,0,3,2,0,0,0,0,0,0,0,70.0,0,0,3,0,2,6.073044534100405,4.2626798770413155,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,176,2017,33,13,2,0,2,0,0,0,0,0,0,0,232.0,0,1,2,0,2,5.176149732573829,5.4510384535657,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,300,2015,33,13,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.707110264748875,4.143134726391533,0.40735886251153425,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,137,2016,32,2,2,5,2,0,0,0,0,0,0,0,103.09,0,0,7,0,2,4.927253685157205,4.645255909527377,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,256,2016,25,18,2,5,2,0,0,0,0,0,0,0,75.65,0,2,7,0,2,5.54907608489522,4.339249605317823,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,12,2015,46,10,0,4,2,0,0,0,0,0,0,0,95.0,0,0,4,0,2,2.5649493574615367,4.564348191467836,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,4,2015,35,25,0,4,1,0,0,0,0,0,0,0,60.0,0,0,4,0,1,1.6094379124341003,4.110873864173311,0.07164877107625199,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,30,2017,7,14,0,3,2,0,0,0,0,0,0,0,120.0,0,0,3,0,2,3.4339872044851463,4.795790545596741,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,16,2015,39,25,0,2,1,0,0,0,0,0,1,0,170.0,0,0,2,1,1,2.833213344056216,5.14166355650266,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,110,2017,23,8,0,3,2,0,0,0,0,0,0,0,153.0,0,0,3,0,2,4.709530201312334,5.0369526024136295,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,23,2016,43,20,0,2,2,0,0,0,0,0,0,0,119.0,0,1,2,0,2,3.1780538303479458,4.787491742782046,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,23,2016,25,17,0,2,2,0,1,0,0,0,1,0,160.5,0,2,2,0,3,3.1780538303479458,5.084505142662711,0.0019398540390906803,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
